"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"497","2","Male","35-39","ST",61810,-0.217412876605225,3.04452243772342,-5.1,21,0.197493777287038,14.9393864269694,551400.103834797,3076756.22714771,0.156959347189781,14.9062656402589,432372.958054822,2976520.74235808,0.0367495422087414,2.96527306606928,0.699999999999999,19.4,-0.191222599490066,14.3365669341438,-354826.518768015,1683805.44248503,-0.0978965493938961,14.3581188536726,-176949.992333874,1720488.55777175
"497","3","Male","35-39","ST",61372,-0.356674943938732,2.68784749378469,-6.3,14.7,0.0307573199553559,14.9701437469247,96103.1370574646,3172859.36420518,-0.271873912526392,14.6343917277325,-708559.788130649,2267960.95422743,-0.873409004390889,2.09186406167839,-11.3,8.1,-0.303289899002928,14.0332770351409,-440508.746923541,1243296.69556149,-0.109369413986091,14.2487494396865,-178243.967027415,1542244.59074433
"497","4","Male","35-39","ST",69455,0.24067603007585,2.92852352386054,4,18.7,0.103713371994989,15.0738571189197,346737.869975229,3519597.2341804,0.45742178406711,15.0918135117996,1315406.37768214,3583367.33190957,0.575364144903562,2.66722820658195,6.3,14.4,0.70198894760461,14.7352659827455,1265380.05917179,2508676.75473328,0.229135020159005,14.4778844598455,397146.206810718,1939390.79755505
"498","1","Male","40-44","ST",99922,NA,3.97029191355212,NA,53,NA,15.4443583429154,NA,5097997.34392826,NA,15.3802875338586,NA,4781608.40303088,NA,3.98898404656427,NA,54,NA,14.8153220975755,NA,2717769.58827886,NA,14.7854339489425,NA,2637742.37675043
"498","2","Male","40-44","ST",85302,-0.00567645800480543,3.96461545554732,-0.299999999999997,52.7,0.0568932059186213,15.501251548834,298450.826102918,5396448.17003118,0.0581305240031593,15.4384180578618,286195.152115529,5067803.55514641,-0.302607722668457,3.68637632389582,-14.1,39.9,0.117363918416686,14.9326860159922,338440.019936659,3056209.60821552,0.0271078384811414,14.8125417874237,72481.4637720999,2710223.84052253
"498","3","Male","40-44","ST",71466,-0.537100765567788,3.42751468997953,-21.9,30.8,0.0547449605700852,15.5559965094041,303664.557699487,5700112.72773067,0.118590887685636,15.5570089455474,638083.095101818,5705886.65024823,-0.0540672212702757,3.63230910262554,-2.1,37.8,-0.0390278975303673,14.8936581184618,-116979.84860955,2939229.75960597,0.0343873690415286,14.8469291564652,94818.4017666671,2805042.2422892
"498","4","Male","40-44","ST",59809,0.263861644332994,3.69137633431252,9.3,40.1,0.0596969570023624,15.6156934664064,350641.369478781,6050754.09720945,0.167965978672315,15.7249749242198,1043585.93461235,6749472.58486058,-0.0268112574506567,3.60549784517489,-1,36.8,0.274874863072077,15.1685329815339,929872.181573455,3869101.94117942,0.0717895725149003,14.9187187289801,208777.136548968,3013819.37883817
"499","1","Male","45-49","ST",105740,NA,4.63569939102291,NA,103.1,NA,15.9843575741643,NA,8748191.7003972,NA,15.9746424551669,NA,8663613.48595614,NA,4.75617305952462,NA,116.3,NA,15.3997000860274,NA,4875338.45186306,NA,15.3949229003304,NA,4852103.59753751
"499","2","Male","45-49","ST",101564,0.0220632450843476,4.65776263610726,2.30000000000001,105.4,0.157469488080674,16.141827062245,1491960.71975167,10240152.4201489,0.143746614227709,16.1183890693946,1339321.12892108,10002934.6148772,0.0237904168366354,4.77996347636125,2.8,119.1,0.110535561516432,15.5102356475438,569810.379415738,5445148.8312788,0.0173047817621956,15.4122276820926,84695.2971308855,4936798.8946684
"499","3","Male","45-49","ST",90934,-0.258387363098767,4.39937527300849,-24,81.4,0.00451347981026018,16.1463405420553,46323.1819361597,10286475.602085,0.157551475816554,16.2759405452112,1706910.92699418,11709845.5418714,-0.0695327797156695,4.71043069664558,-8,111.1,0.0862805390860775,15.5965161866299,490673.820314664,5935822.65159346,0.120546429811236,15.5327741119038,632468.69849046,5569267.59315886
"499","4","Male","45-49","ST",81534,0.199776840654033,4.59915211366253,18,99.4,0.207235413828059,16.3535759558833,2368688.96361762,12655164.5657027,-0.092675537569864,16.1832650076413,-1036447.83985507,10673397.7020163,-0.0631593346388577,4.64727136200673,-6.8,104.3,-0.0343591540870296,15.5621570325429,-200485.859580316,5735336.79201315,0.0650548673386115,15.5978289792424,374352.679770892,5943620.27292975
"500","1","Male","50-54","ST",97134,NA,5.41832015894273,NA,225.5,NA,16.6039110474987,NA,16254998.9560813,NA,16.5467302491537,NA,15351599.8167099,NA,5.44975007030825,NA,232.7,NA,16.0454404288177,NA,9299213.91068009,NA,16.0019629537521,NA,8903570.67562751
"500","2","Male","50-54","ST",96709,-0.186142594899241,5.23217756404349,-38.3,187.2,0.0732921576872876,16.677203205186,1236109.21378914,17491108.1698704,0.0568883513039395,16.6036186004576,898646.108061418,16250245.9247714,-0.0407861836731458,5.4089638866351,-9.29999999999998,223.4,0.0568107782593579,16.102251207077,543590.279209165,9842804.18988926,0.0845876504541252,16.0865506042062,785902.399786925,9689473.07541444
"500","3","Male","50-54","ST",101475,-0.2295744416445,5.00260312239899,-38.4,148.8,0.0445469769305618,16.7217501821166,796791.559126854,18287899.7289973,0.0388240621071638,16.6424426625648,643307.662163511,16893553.5869349,-0.0392565240003906,5.36970736263471,-8.59999999999999,214.8,0.0675461901945411,16.1697973972716,687811.971726906,10530616.1616162,0.0453871957760974,16.1319377999823,449910.875989664,10139383.9514041
"500","4","Male","50-54","ST",96725,-0.0566841430224274,4.94591897937656,-8.20000000000002,140.6,0.0761621064388756,16.7979122885555,1447258.57547415,19735158.3044714,0.0738135222003109,16.7162561847651,1294147.96567579,18187701.5526107,-0.148811143055258,5.22089621957945,-29.7,185.1,0.0213966605060101,16.1911940577776,227747.851824004,10758364.0134402,-0.0528906917165415,16.0790471082658,-522343.708299285,9617040.24310482
"501","1","Male","55-59","ST",88266,NA,5.6301359344879,NA,278.7,NA,16.9148901142179,NA,22184182.9730587,NA,16.915058563783,NA,22187920.2037923,NA,5.81859814908478,NA,336.5,NA,16.501742748977,NA,14676274.2165726,NA,16.4369962062793,NA,13756145.2055947
"501","2","Male","55-59","ST",92882,0.0676284678427361,5.69776440233064,19.5,298.2,0.181968351901197,17.0968584661191,4427435.58059001,26611618.5536487,0.167599441936339,17.0826580057194,4048471.61604793,26236391.8198402,0.143952387858557,5.96255053694334,52.1,388.6,0.0285225915813854,16.5302653405584,424632.396118736,15100906.6126914,0.0500425439035652,16.4870387501829,705907.905703722,14462053.1112984
"501","3","Male","55-59","ST",91217,-0.137852298094139,5.5599121042365,-38.4,259.8,0.159692057248158,17.2565505233672,4607789.84281247,31219408.3964612,0.0551332577303292,17.1377912634497,1487115.84592836,27723507.6657686,-0.0775582343458749,5.88499230259746,-29,359.6,0.0948081882259117,16.6250735287843,1501754.17312707,16602660.7858184,0.106875554198879,16.5939143043817,1631258.31670975,16093311.4280081
"501","4","Male","55-59","ST",95002,-0.0533617991100073,5.50655030512649,-13.5,246.3,-0.0581004501075064,17.1984500732597,-1762174.43507091,29457233.9613903,0.123137754850365,17.2609290183001,3632894.44644621,31356402.1122148,0.0184603671873038,5.90345266978477,6.69999999999999,366.3,-0.0150383380476633,16.6100351907366,-247808.441657262,16354852.3441612,0.0516806357190625,16.6455949401008,853579.351052254,16946890.7790604
"502","1","Male","60-64","ST",64202,NA,6.16015191262613,NA,473.5,NA,17.302877776135,NA,32699742.9877574,NA,17.2770243030844,NA,31865175.7791021,NA,6.45189121329012,NA,633.9,NA,16.8901113111054,NA,21641239.9894084,NA,16.9060761555326,NA,21989511.6735276
"502","2","Male","60-64","ST",71502,-0.120850036103991,6.03930187652214,-53.9,419.6,0.0837282529003076,17.3866060290353,2855778.88295952,35555521.8707169,0.0270256314641024,17.3040499345485,872918.960292593,32738094.7393947,-0.142700472381981,6.30919074090814,-84.3,549.6,-0.0178977227095913,16.8722135883958,-383883.346237611,21257356.6431708,-0.0225560480993181,16.8835201074332,-490444.445083071,21499067.2284446
"502","3","Male","60-64","ST",85242,0.10423977346619,6.14354164998833,46.1,465.7,0.207644113210733,17.594250142246,8205328.22665294,43760850.0973698,0.171547009684115,17.4755969442327,6126605.36334002,38864700.1027347,0.0810499261572106,6.39024066706535,46.4,596,0.0612005159723026,16.9334141043681,1341595.64795328,22598952.2911241,0.0843087182895488,16.9678288257228,1891159.35538207,23390226.5838266
"502","4","Male","60-64","ST",86875,-0.108538800865866,6.03500284912247,-47.9,417.8,0.0576285086668982,17.6518786509129,2595954.62550786,46356804.7228777,0.12193300323807,17.5975299474707,5039912.68736447,43904612.7900992,0.0233822110924571,6.41362287815781,14.1,610.1,0.103203455128874,17.036617559497,2456889.39866008,25055841.6897842,0.0510169017982065,17.018845727521,1224260.3549909,24614486.9388175
"503","1","Male","65-69","ST",86897,NA,6.54074135724823,NA,692.8,NA,17.5958795858425,NA,43832214.0603243,NA,17.5817459802219,NA,43217064.2160658,NA,6.78423079269664,NA,883.8,NA,17.1922466998361,NA,29275065.3532343,NA,17.1934602524148,NA,29310613.7498457
"503","2","Male","65-69","ST",66337,-0.0390013376797338,6.50174001956849,-26.5,666.3,0.140189914036032,17.7360694998785,6596409.51324701,50428623.5735713,0.0648445246315106,17.6465905048534,2895245.9837239,46112310.1997897,-0.0159674925331021,6.76826330016354,-14,869.8,-0.0559484068650278,17.1362982929711,-1592917.18403762,27682148.1691967,-0.0214168131246595,17.1720434392901,-621065.575555503,28689548.1742902
"503","3","Male","65-69","ST",56783,0.10206829449583,6.60380831406432,71.6,737.9,0.144120014970625,17.8801895148492,7817582.40356974,58246205.9771411,0.0622028779131405,17.7087933827666,2959406.03877561,49071716.2385653,-0.07543541772427,6.69282788243927,-63.1999999999999,806.6,0.0908278548703443,17.2271261478415,2632031.83185998,30314180.0010567,0.0261242873056879,17.1981677265958,759369.80941264,29448917.9837029
"503","4","Male","65-69","ST",70572,-0.166216677129285,6.43759163693504,-113,624.9,-0.0258813959769135,17.8543081188723,-1488152.3227172,56758053.6544238,0.195881777177512,17.9046751599441,10618289.7184525,59690005.9570178,0.0425957737782623,6.73542365621753,35.1,841.7,0.0596007258184876,17.28672687366,1861674.64951297,32175854.6505696,0.00868499421464008,17.2068527208105,256877.557698414,29705795.5414013
"504","1","Male","70-74","ST",66613,NA,7.23388853780817,NA,1385.6,NA,17.9239570440796,NA,60852109.5041508,NA,17.8976841039113,NA,59274165.0579675,NA,7.20867435446591,NA,1351.1,NA,17.3567387313547,NA,34509276.5496224,NA,17.337494864572,NA,33851533.6851363
"504","2","Male","70-74","ST",76678,-0.219613415448361,7.01427512235981,-273.2,1112.4,0.0472757095907639,17.9712327536704,2945913.06816456,63798022.5723154,0.0599639534011658,17.9576480573125,3663040.95343804,62937206.0114056,-0.10683365176958,7.10184070269633,-136.9,1214.2,-0.0793142236600559,17.2774245076946,-2631345.6281065,31877930.9215159,0.00201773536037209,17.3395125999324,68372.3920189962,33919906.0771553
"504","3","Male","70-74","ST",72378,-0.0816321278698942,6.93264299448992,-87.2,1025.2,0.117166857913269,18.0883996115836,7930541.65714658,71728564.229462,0.0728180378257299,18.0304660951382,4753950.05251592,67691156.0639215,-0.0427386712196718,7.05910203147666,-50.8,1163.4,0.121760436405335,17.3991849440999,4127665.62992233,36005596.5514383,0.0106356680967856,17.3501482680291,362686.148824386,34282592.2259797
"504","4","Male","70-74","ST",53412,0.0471538373571923,6.97979683184711,49.5,1074.7,0.0833732249708099,18.1717728365544,6236612.79442778,77965177.0238898,0.103327930488927,18.1337940256271,7368519.22391661,75059675.2878381,0.0184804067177415,7.0775824381944,21.6999999999998,1185.1,0.00693883534152562,17.4061237794415,250705.70273681,36256302.2541751,0.0859584444609389,17.4361067124901,3077241.19232217,37359833.4183019
"505","1","Male","75-79","ST",41272,NA,7.90787232090115,NA,2718.6,NA,18.1694968138712,NA,77787928.3000581,NA,18.1383400775511,NA,75401677.2594538,NA,7.50637197569585,NA,1819.6,NA,17.3356630339485,NA,33789580.1705757,NA,17.3529836770724,NA,34379935.3365562
"505","2","Male","75-79","ST",46653,-0.196547180108975,7.71132514079217,-485.1,2233.5,0.0673880412860015,18.2368848551572,5422634.5576359,83210562.857694,0.119333251492264,18.2576733290434,9556811.62020683,84958488.8796606,-0.0141131932705107,7.49225878242534,-25.5,1794.1,-0.0406568055511727,17.2950062283973,-1346224.36494691,32443355.8056288,-0.00709211614190153,17.3458915609305,-242963.911832817,34136971.4247233
"505","3","Male","75-79","ST",56979,-0.188492336672013,7.52283280412016,-383.7,1849.8,0.0795414089079891,18.3164262640652,6889035.43114921,90099598.2888433,0.0409127325689518,18.2985860616123,3547967.5754652,88506456.4551258,-0.0732979518589252,7.41896083056641,-126.8,1667.3,0.0982648793297862,17.3932711077271,3349937.92012983,35793293.7257586,0.0108977776231889,17.3567893385537,374051.586917669,34511023.011641
"505","4","Male","75-79","ST",63605,-0.00988762333722004,7.51294518078294,-18.2,1831.6,0.0942432074761115,18.4106694715413,8904269.06749666,99003867.3563399,0.0570547056136164,18.3556407672259,5196543.86852962,93703000.3236554,-0.0557446571548716,7.36321617341154,-90.3999999999999,1576.9,0.090425606271868,17.4836967139989,3387479.83292387,39180773.5586825,0.125158815323314,17.481948153877,4601300.47082765,39112323.4824687
"506","1","Male","80-84","ST",21722,NA,8.38751721425985,NA,4391.9,NA,18.2025124794921,NA,80399014.7316085,NA,18.2267570939961,NA,82372079.2986312,NA,7.70269160544412,NA,2214.3,NA,17.2685952445541,NA,31597711.1684007,NA,17.3110137486992,NA,32966872.4048356
"506","2","Male","80-84","ST",26638,0.0581799754513206,8.44569718971117,263.1,4655,0.155853810543565,18.3583662900357,13559723.608357,93958738.3399655,0.073298118262592,18.3000552122587,6264502.03732161,88636581.3359528,0.0706083296942266,7.77329993513834,162,2376.3,-0.0130256298579319,17.2555696146962,-408911.145876486,31188800.0225242,-0.00166451674823165,17.3093492319509,-54828.267311085,32912044.1375246
"506","3","Male","80-84","ST",29073,-0.109474468217943,8.33622272149322,-482.7,4172.3,0.164002946633129,18.5223692366688,16745118.4034047,110703856.74337,0.0817372722276986,18.3817924844864,7549236.83290562,96185818.1688585,-0.0306809229777807,7.74261901216056,-71.8000000000002,2304.5,0.1454290540035,17.4009986686997,4882160.02287874,36070960.045403,-0.00129681625821121,17.3080524156927,-42653.2112620398,32869390.9262625
"506","4","Male","80-84","ST",35537,-0.177162679537943,8.15906004195528,-677.4,3494.9,0.0076522895590081,18.5300215262278,850387.523168936,111554244.266539,0.129975154127294,18.5117676386137,13350600.0734247,109536418.242283,-0.0590311859998724,7.68358782616069,-132.1,2172.4,-0.00764707429659239,17.3933515944031,-274785.320468381,35796174.7249346,0.0877030737340334,17.3957554894267,3012937.55576426,35882328.4820268
"507","1","Male","85-89","ST",9018,NA,9.04581943980773,NA,8483,NA,18.1913661825789,NA,79507839.3213573,NA,18.201966141419,NA,80355101.6855991,NA,8.00436556497957,NA,2994,NA,17.0627573279412,NA,25719430.8383234,NA,17.151883642496,NA,28116963.6985465
"507","2","Male","85-89","ST",10223,-0.0165334278585796,9.02928601194916,-139.1,8343.9,0.119384631313086,18.310750813892,10081851.5325995,89589690.8539568,0.0284347262174762,18.2304008676365,2317670.31967525,82672772.0052744,0.00625959292331402,8.01062515790289,18.8000000000002,3012.8,-0.105173538166529,16.9575837897747,-2567614.61999214,23151816.2183312,0.0213228679192525,17.1732065104152,605971.873012505,28722935.571559
"507","3","Male","85-89","ST",12710,-0.0597441265259029,8.96954188542325,-483.9,7860,0.160345092937156,18.4710959068292,15581072.7180338,105170763.571991,0.115961362144446,18.346362229781,10164822.5795941,92837594.5848685,0.0634322103839153,8.0740573682868,197.3,3210.1,0.2369855152855,17.1945693050602,6191322.57789224,29343138.7962235,0.000280768507842311,17.1734872789231,8065.6279954724,28731001.1995545
"507","4","Male","85-89","ST",15083,-0.00636883857418091,8.96317304684907,-49.8999999999996,7810.1,0.0415176106370865,18.5126135174663,4458348.4083847,109629111.980375,0.19115909125286,18.5375213210338,19556428.7725945,112394023.357463,-0.0599531392648345,8.01410422902197,-186.8,3023.3,0.072855641736151,17.2674249467963,2217615.27126976,31560754.0674932,0.0450835206181566,17.2185707995412,1324936.683934,30055937.8834885
"508","1","Female","<1","ST",8517,NA,NA,NA,0,NA,13.9682307883258,NA,1164999.00199601,NA,13.4060974744462,NA,664039.871732817,NA,NA,NA,0,NA,13.3597062616298,NA,633937.888928026,NA,13.9656011467181,NA,1161939.49661181
"508","2","Female","<1","ST",8235,NA,NA,0,0,-1.01509868538166,12.9531321029441,-742842.195681497,422156.806314511,0.0237902766908444,13.429887751137,15987.1071119655,680026.978844783,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"508","3","Female","<1","ST",8293,NA,NA,0,0,0.769609884022582,13.7227419869667,489247.594987792,911404.401302303,0.0969628327467333,13.5268505838837,69239.9534261338,749266.932270916,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"508","4","Female","<1","ST",8743,NA,NA,0,0,0.137985423304919,13.8607274102716,134850.316757859,1046254.71806016,1.27105220345523,14.797902787339,1921570.93025477,2670837.86252569,NA,NA,0,0,NA,14.3308757422202,NA,1674249.79983987,NA,13.8927406185051,NA,1080290.58004111
"509","1","Female","1-14","ST",110236,NA,-0.105360515657826,NA,0.9,NA,12.9801238622284,NA,433706.73645633,NA,12.8073986393045,NA,364907.304232588,NA,1.50407739677627,NA,4.5,NA,13.598927085226,NA,805265.314416343,NA,13.8703397511453,NA,1056360.16574535
"509","2","Female","1-14","ST",112500,NA,NA,-0.9,0,0.0852464297861495,13.0653702920145,38593.5639881144,472300.300444444,0.0657522922482023,12.8731509315527,24799.8819896892,389707.186222277,-1.6094379124341,-0.105360515657826,-3.6,0.9,NA,NA,NA,NA,0.0689112315186495,13.9392509826639,75361.900028049,1131722.0657734
"509","3","Female","1-14","ST",115044,NA,NA,0,0,-0.231423561351559,12.833946730663,-97575.6646529212,374724.635791523,0.0197141777561018,12.8928651093088,7758.98646947538,397466.172691753,0,-0.105360515657826,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA
"509","4","Female","1-14","ST",120879,NA,NA,0,0,0.0718417794883734,12.9057885101513,27911.4862809625,402636.122072486,-0.082722045940459,12.8101430633683,-31556.0325983571,365910.140093396,NA,NA,-0.9,0,NA,13.8081569189521,NA,992673.332836969,NA,13.1014140090323,NA,489634.272637455
"510","1","Female","15-19","ST",56277,NA,NA,NA,0,NA,13.855855365884,NA,1041169.71586972,NA,13.6617913056175,NA,857512.731907448,NA,0.587786664902119,NA,1.8,NA,12.6752902764244,NA,319748.579348579,NA,12.8969607980815,NA,399097.408669945
"510","2","Female","15-19","ST",35088,NA,1.02961941718116,2.8,2.8,-0.0491625429986371,13.8066928228854,-49948.6887379328,991221.027131783,-0.174148110660093,13.4876431949574,-137054.159080461,720458.572826987,NA,NA,-1.8,0,0.604550803150577,13.279841079575,265528.749082793,585277.328431373,-0.891633698333587,12.0053270997479,-235473.292809399,163624.115860546
"510","3","Female","15-19","ST",36866,-0.0363676441708747,0.993251773010283,-0.0999999999999996,2.7,0.183544993409035,13.9902378162944,199700.331301462,1190921.35843324,0.349136972288548,13.8367801672459,301038.846873529,1021497.41970052,NA,NA,0,0,-0.0272523271855682,13.2525887523894,-15734.7905916288,569542.537839744,2.25189980824419,14.2572269079921,1391750.38006455,1555374.4959251
"510","4","Female","15-19","ST",41322,NA,NA,-2.7,0,0.0118807822486922,14.0021185985431,14233.4622433921,1205154.82067664,0.138677050259455,13.9754572175054,151950.857352344,1173448.27705286,NA,0.8754687373539,2.4,2.4,0.595115001789519,13.847703754179,463174.465209479,1032717.00304922,-1.41399616080356,12.8432307471886,-1177154.711016,378219.784909104
"511","1","Female","20-24","ST",72727,NA,NA,NA,0,NA,13.5516397898947,NA,768072.792772973,NA,13.4996023104534,NA,729126.346255758,NA,0.336472236621213,NA,1.4,NA,12.9476356896478,NA,419842.823160587,NA,12.8695019889456,NA,388287.758346582
"511","2","Female","20-24","ST",65089,NA,1.1314021114911,3.1,3.1,0.183592590946747,13.7352323808415,154786.799477638,922859.592250611,0.16938988109554,13.6689921915489,134583.522679107,863709.868934865,NA,NA,-1.4,0,0.457352781912137,13.4049884715599,243461.034634125,663303.857794712,0.436693766807815,13.3061957557535,212619.419706043,600907.178052625
"511","3","Female","20-24","ST",46154,0.327212911208416,1.45861502269952,1.2,4.3,0.266244374743948,14.0014767555854,281521.95647756,1204381.54872817,0.224620123625497,13.8936123151744,217522.807358206,1081232.67629307,NA,0.78845736036427,2.2,2.2,-0.730715887282621,12.6742725842773,-343880.518539176,319423.339255536,0.121425972046444,13.4276217277999,77580.5883924818,678487.766445107
"511","4","Female","20-24","ST",38217,0.190043602887865,1.64865862558738,0.9,5.2,-0.364738440936589,13.6367383146488,-368085.198936193,836296.349791977,-0.0562267280312643,13.8373855871431,-59116.6344855722,1022116.0418075,NA,NA,-2.2,0,1.16413077920184,13.8384033634791,703733.51764061,1023156.85689615,-0.426466694796254,13.0011550330036,-235563.077141378,442924.689303728
"512","1","Female","25-29","ST",63830,NA,1.84054963339749,NA,6.3,NA,13.8045274020619,NA,989076.938743538,NA,13.4723904490626,NA,709552.9828125,NA,1.1314021114911,NA,3.1,NA,13.5961707026313,NA,803048.751370829,NA,13.5920676493471,NA,799760.55
"512","2","Female","25-29","ST",62112,-0.677398823591806,1.16315080980568,-3.1,3.2,-0.0272836680665538,13.7772437339953,-26620.8384730584,962456.100270479,0.414514665045107,13.8869051141077,364451.914699627,1074004.89751213,0.437213806422745,1.56861591791385,1.7,4.8,0.246975977137735,13.843146679769,224972.790360238,1028021.54173107,-0.278567823726116,13.313499825621,-194448.235808168,605312.314191832
"512","3","Female","25-29","ST",63218,NA,NA,-3.2,0,0.296784828482565,14.0740285624779,332553.365388036,1295009.46565851,0.0161372880797739,13.9030424021875,17472.1236153075,1091477.02112743,0,1.56861591791385,0,4.8,-0.424286267634155,13.4188604121348,-355452.256084573,672569.285646493,0.674776542309571,13.9882763679306,583275.402898127,1188587.71708996
"512","4","Female","25-29","ST",56818,NA,0.587786664902119,1.8,1.8,0.115520332292704,14.1895488947706,158583.409838686,1453592.8754972,-0.00405536584822386,13.8989870363393,-4417.37554463069,1087059.6455828,-0.980829253011726,0.587786664902119,-3,1.8,0.591063460695139,14.00992387283,542028.905067717,1214598.19071421,-0.253010917717701,13.7352654502129,-265697.605948111,922890.111141848
"513","1","Female","30-34","ST",54113,NA,0.587786664902119,NA,1.8,NA,13.822121815598,NA,1006633.16023876,NA,13.9519768166397,NA,1146216.20227038,NA,3.32143241319329,NA,27.7,NA,13.7740513832365,NA,959388.501838745,NA,14.125677188986,NA,1363652.32198142
"513","2","Female","30-34","ST",58252,-0.0571584138399487,0.53062825106217,-0.1,1.7,0.10206541592177,13.9241872315197,108168.68690812,1114801.84714688,0.40405487395002,14.3560316905897,570685.160132241,1716901.36240262,-0.704036580359213,2.61739583283408,-14,13.7,0.424331238168028,14.1983826214045,507101.898490858,1466490.4003296,-0.164416379956167,13.9612608090298,-206745.106358737,1156907.21562269
"513","3","Female","30-34","ST",60423,1.58562726374038,2.11625551480255,6.6,8.3,0.452754421885093,14.3769416534048,638377.826156333,1753179.67330321,-0.419245978113496,13.9367857124762,-587965.861070317,1128935.50133231,-0.324861075693535,2.29253475714054,-3.8,9.9,-0.0117566121765691,14.186626009228,-17140.0072673578,1449350.39306224,0.242462880121817,14.2037236891517,317436.763864837,1474343.97948752
"513","4","Female","30-34","ST",62630,-1.64625188555682,0.470003629245736,-6.7,1.6,0.185897853137003,14.5628395065418,358173.272569373,2111352.94587258,0.754053814233625,14.6908395267099,1270729.07744895,2399664.57878126,0.569666123788924,2.86220088092947,7.6,17.5,0.632960429905175,14.8195864391331,1280033.43896713,2729383.83202938,0.292900498508121,14.4966241876598,501733.146028378,1976077.1255159
"514","1","Female","35-39","ST",72993,NA,1.70474809223843,NA,5.5,NA,14.3299765951762,NA,1672745.07966517,NA,14.3869091126444,NA,1770741.79972628,NA,3.44998754583159,NA,31.5,NA,14.541227072242,NA,2066211.03941474,NA,14.6309624786042,NA,2260196.8711983
"514","2","Female","35-39","ST",54962,0,1.70474809223843,0,5.5,0.306201366599923,14.6361779617761,599270.603898016,2272015.68356319,-0.016406091872204,14.3705030207722,-28813.944246497,1741927.85547978,-0.284512497690502,3.16547504814109,-7.8,23.7,0.232272179104307,14.7734992513463,540237.790686058,2606448.8301008,0.1661418231783,14.7971043017825,408509.21707925,2668706.08827755
"514","3","Female","35-39","ST",53950,-0.396415272588246,1.30833281965018,-1.8,3.7,0.117749486218958,14.7539274479951,283916.20892986,2555931.89249305,-0.0282143427788704,14.3422886779933,-48460.4944084131,1693467.36107137,0.0167367923555237,3.18221184049661,0.400000000000002,24.1,-0.103840421961802,14.6696588293845,-257076.329637405,2349372.50046339,-0.211437767041737,14.5856665347408,-508602.934840816,2160103.15343673
"514","4","Female","35-39","ST",60748,1.13401421571903,2.4423470353692,7.8,11.5,-0.117998619867739,14.6359288281273,-284482.173983798,2271449.71850925,0.218539945887102,14.5608286238804,413644.167695571,2107111.52876694,0.494088831410467,3.67630067190708,15.4,39.5,0.241456158144127,14.9111149875286,641617.479453642,2990989.97991703,0.234671174642017,14.8203377093828,571331.953900064,2731435.1073368
"515","1","Female","40-44","ST",94690,NA,3.00071981506503,NA,20.1,NA,14.9185212707483,NA,3013224.33414299,NA,14.7355758783374,NA,2509454.30307427,NA,3.8155121050473,NA,45.4,NA,15.0631958456418,NA,3482273.16084064,NA,14.8699106571929,NA,2870252.77047248
"515","2","Female","40-44","ST",79964,-0.474991170756775,2.52572864430826,-7.6,12.5,0.05483066547413,14.9733519362225,169830.50928655,3183054.84342954,0.0806260371088232,14.8162019154462,210707.479650322,2720161.78272459,0.0452176059932929,3.8607297110406,2.1,47.5,-0.0409251244620457,15.0222707211798,-139635.670219859,3342637.49062078,0.306865273043879,15.1767759302368,1030873.78683941,3901126.55731188
"515","3","Female","40-44","ST",65031,0.386622020306684,2.91235066461494,5.9,18.4,0.26291192341546,15.2362638596379,957183.27070064,4140238.11413018,0.201822498095837,15.0180244135421,608311.933942781,3328473.71666738,-0.539297297847303,3.32143241319329,-19.8,27.7,-0.0181916086608549,15.0040791125189,-60258.1945927301,3282379.29602805,-0.166092679443176,15.0106832507936,-596998.236808332,3304128.32050355
"515","4","Female","40-44","ST",52889,-0.0791373205587238,2.83321334405622,-1.4,17,-0.289632061237002,14.9466317984009,-1041108.69213317,3099129.42199701,0.188046622070578,15.2060710356127,688627.200763817,4017100.91743119,0.359918774499852,3.68135118769314,12,39.7,0.150991824192818,15.1550709367118,534985.645642241,3817364.94167029,0.294094920001607,15.3047781707952,1129718.71639274,4433847.0368963
"516","1","Female","45-49","ST",102378,NA,3.37758751602302,NA,29.3,NA,15.291787883563,NA,4376622.57613941,NA,15.3226507068134,NA,4513803.51190476,NA,4.56121829845891,NA,95.7,NA,15.4076737063945,NA,4914367.94623845,NA,15.3073469825469,NA,4445251.3968254
