"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2017","SH","Male","75-79",1041,1097,255,3229,75994,1369.8,1443.5,335.5,4249,4981.929,40047,6263.874,11172,5518.392,4802,4779.315,3230,6555.68729110193,8242.59020448983,7261.61539068874,6289.06887385846,52697.5813880043,14701.1606179435,6318.91991473011,4250.3355528068,8.78808824060257,9.01706991871249,8.89035758867265,8.74656830596365,8.35443894011481,7.2224200227638,7.27482599910299,5.81562195641174,199511310.663,69980000.328,26499318.384,15437187.45,"5775"
"2017","SH","Male","80-84",1161,778,283,3061,42753,2715.6,1819.8,661.9,7159.7,4810.773,27169,6131.722,7619,5292.843,2821,4443.357,2329,11252.4805276823,14342.2028863472,12380.0505227703,10393.0882043365,63548.7568123874,17820.971627722,6598.36736603279,5447.57093069492,9.32834387467746,9.57096172065031,9.42384162722948,9.24889626845095,8.87622335963554,7.90676820242749,7.50648188392259,6.49511448712488,130703891.637,46717589.918,14931110.103,10348578.453,"5776"
"2017","SH","Male","85-89",1042,477,222,2444,17548,5938,2718.3,1265.1,13927.5,4456.053,13472,5499.279,3582,4821.092,1186,4038.17,1290,25393.5092318213,31338.494415318,27473.7405972191,23012.1381354,76772.281741509,20412.5826304992,6758.60496922726,7351.26510143606,10.1422488782959,10.3526024744024,10.2209859400854,10.0437771007203,9.54162058189497,8.68912765532371,7.90776196389612,7.14290644942062,60031946.016,19698417.378,5717815.112,5209239.3,"5777"
"2017","SH","Male","90+",824,245,143,1735,6687,12322.4,3663.8,2138.5,25945.9,3924.20857317073,5576,4734.58355261166,1321,4167.20726767677,396,3363.7935060241,664,58684.141964569,70802.8047347339,62318.0389962131,50303.4769855555,83385.6736952295,19754.7480185434,5921.93808882907,9929.71437116794,10.9799248153925,11.1676538937945,11.0400062133649,10.8258294786602,10.1637688799649,9.41917402331025,8.20625613915136,7.66785992766696,21881387.004,6254384.873,1650214.078,2233558.888,"5778"
"2017","SH","Female","<1",2,0,0,32,12384,16.1,0,0,258.4,2458.952,14435,7269.028,21,2622.664,7,3060.173,636,19855.8785529716,58696.9315245478,21177.842377261,24710.6992894057,116561.69250646,169.573643410853,56.5245478036176,5135.65891472868,9.89625539103626,10.9801427305921,9.96071074320423,10.1149915984368,5.55450877190845,2.77881927199042,-Inf,-Inf,35494972.12,152649.588,18358.648,1946270.028,"5779"
"2017","SH","Female","1-14",3,2,1,14,172840,1.7,1.2,0.6,8.1,2286.26285515777,10363,2677.94879856115,139,5220.05969411765,255,1983.0760920069,1739,1322.76258687675,1549.38023522399,3020.16876540017,1147.34788938145,5995.71858366119,80.4211987965749,147.535292756306,1006.13283962046,7.18747769742731,7.34561028171008,8.01306799139038,7.04520837487483,2.09186406167839,0.53062825106217,0.182321556793955,-0.510825623765991,23692541.968,372234.883,1331115.222,3448569.324,"5780"
"2017","SH","Female","15-19",3,1,0,14,73684,4.1,1.4,0,19,2109.857,8350,4564.419,188,8654.36,89,2307.264,747,2863.38553824439,6194.58634167526,11745.2364149612,3131.2958037023,11332.1752347864,255.143586124532,120.786059388741,1013.7886108246,7.95975995835972,8.73143101890006,9.37120302587818,8.04920219265506,2.94443897916644,1.41098697371026,0.336472236621213,-Inf,17617305.95,858110.772,770238.04,1723526.208,"5781"
"2017","SH","Female","20-24",0,2,0,14,74866,0,2.7,0,18.7,2074.003,10169,3952.544,171,5330.972,56,1869.457,711,2770.28691261721,5279.49135789277,7120.68495712339,2497.07076643603,13582.9348435872,228.408089119226,74.8003098869981,949.696791600994,7.92670617237966,8.57158503832748,8.87075920162209,7.8228736304613,2.92852352386054,-Inf,0.993251773010283,-Inf,21090536.507,675885.024,298534.432,1329183.927,"5782"
"2017","SH","Female","25-29",4,5,1,24,78947,5.1,6.3,1.3,30.4,2180.599,15442,5232.315,230,5242.651,105,2162.395,613,2762.1049564898,6627.62992893967,6640.72225670386,2739.04644888343,19559.9579464704,291.334692895234,133.000620669563,776.470290194688,7.92374833342458,8.79900254248851,8.80097601015504,7.9153651274557,3.41444260841218,1.62924053973028,1.84054963339749,0.262364264467491,33672809.758,1203432.45,550478.355,1325548.135,"5783"
"2017","SH","Female","30-34",6,9,0,38,78675,7.6,11.4,0,48.3,2320.26,17098,5094.614,287,7059.667,214,2297.213,482,2949.17063870353,6475.51827136956,8973.20241499841,2919.87670797585,21732.4435970766,364.79186526851,272.005084207181,612.646965363838,7.98927927038424,8.77578392527491,9.10199790527369,7.97929667107496,3.87743156065853,2.02814824729229,2.43361335540045,-Inf,39671805.48,1462154.218,1510768.738,1107256.666,"5784"
"2017","SH","Female","35-39",2,22,0,43,83495,2.4,26.3,0,51.5,2552.792,13837,3738.555,457,5833.372,366,2316.749,511,3057.41900712618,4477.57949577819,6986.49260434757,2774.71585124858,16572.2498353195,547.338163961914,438.349601772561,612.01269537098,8.02532637730897,8.40683788827825,8.85173393595665,7.92830362499125,3.94158180766969,0.8754687373539,3.26956893918372,-Inf,35322982.904,1708519.635,2135014.152,1183858.739,"5785"
"2017","SH","Female","40-44",5,29,3,67,83541,6,34.7,3.6,80.2,2972.933,10449,4773.116,636,5574.762,534,3070.614,461,3558.65144061,5713.50115512144,6673.08507200057,3675.57726146443,12507.6309835889,761.302833339318,639.207095916975,551.824852467651,8.17713694326248,8.6505872767608,8.80583756151117,8.20946547726099,4.38452351487247,1.79175946922805,3.54673968695281,1.28093384546206,31064176.917,3035701.776,2976922.908,1415553.054,"5786"
"2017","SH","Female","45-49",22,85,2,174,113208,19.4,75.1,1.8,153.7,3283.87,14167,4468.608,1161,5670.808,1145,2690.85,630,2900.74023037241,3947.25461098156,5009.19369655855,2376.90799236803,12514.1332768002,1025.54589781641,1011.41262101618,556.497774008904,7.97272123525591,8.28077558105169,8.5190302423162,7.77355575915123,5.03500265054455,2.96527306606928,4.31882055877009,0.587786664902119,46522586.29,5188053.888,6493075.16,1695235.5,"5787"
"2017","SH","Female","50-54",47,168,15,345,128972,36.4,130.2,11.6,267.5,3523.099,18389,4306.769,1895,5612.27,1836,3784.263,888,2731.67741835437,3339.30543063611,4351.54141984307,2934.17408429737,14258.1335483671,1469.3111683156,1423.56480476382,688.521539558974,7.91267113844632,8.11351810944576,8.37828541070502,7.98418129037745,5.58911956633606,3.5945687746427,4.86907172977447,2.45100509811232,64786267.511,8161327.255,10304127.72,3360425.544,"5788"
"2017","SH","Female","55-59",75,253,31,476,111111,67.5,227.7,27.9,428.4,3919.078,18878,4646.458,2437,6044.398,2233,4066.947,1148,3527.17372717373,4181.81638181638,5439.96363996364,3660.25596025596,16990.216990217,2193.30219330219,2009.70200970201,1033.20103320103,8.16825218538073,8.33850097223756,8.60152765599744,8.20528835844627,6.06005733857359,4.21212759787848,5.42802897306969,3.32862668882732,73984354.484,11323418.146,13497140.734,4668855.156,"5789"
"2017","SH","Female","60-64",94,338,49,637,93061,101,363.2,52.7,684.5,4299.979,18630,5023.104,3000,5978.929,2348,4410.639,1223,4620.60261548877,5397.64670484951,6424.74183600004,4739.51386724836,20019.1272391227,3223.69198697628,2523.07626180677,1314.19176669067,8.4382804118227,8.59371834216771,8.76791172778883,8.46368984977728,6.5286886447285,4.61512051684126,5.89495364672714,3.96461545554732,80108608.77,15069312,14038525.292,5394211.497,"5790"
"2017","SH","Female","65-69",175,452,94,936,87370,200.3,517.3,107.6,1071.3,4464.589,22394,5055.16,4248,5819.101,2789,4979.532,1479,5109.97939796269,5785.92194116974,6660.29644042578,5699.36133684331,25631.2235321048,4862.08080576857,3192.17122582122,1692.80073251688,8.53895065147978,8.66318299446162,8.80391927311831,8.64810940137716,6.97662814326851,5.29981624267177,6.24862297700947,4.67842064772768,99980006.066,21474319.68,16229472.689,7364727.828,"5791"
"2017","SH","Female","70-74",338,512,106,1235,76646,441,668,138.3,1611.3,4475.286,25882,5095.865,5681,5881.586,2804,4422.959,1696,5838.90353051692,6648.5726587167,7673.7024763197,5770.63251833103,33768.2331758996,7411.99801685672,3658.37747566735,2212.77039897712,8.67229830657092,8.80215747282495,8.94555449970343,8.66053697538856,7.38479658557952,6.08904487544685,6.50428817353665,4.92942523867071,115829352.252,28949609.065,16491967.144,7501338.464,"5792"
"2017","SH","Female","75-79",676,759,190,2253,89886,752.1,844.4,211.4,2506.5,4606.092,38323,5191.138,9180,5638.938,3463,4453.7,2242,5124.37086976837,5775.24642324722,6273.43301515253,4954.83167567808,42635.1155908595,10212.936386089,3852.65781100505,2494.270520437,8.54176303935297,8.66133620517179,8.74407901411429,8.50811847558729,7.82664263670356,6.62286929383236,6.73862631597417,5.35375207343614,176519263.716,47654646.84,19527642.294,9985195.4,"5793"
"2017","SH","Female","80-84",1145,744,216,2980,58563,1955.2,1270.4,368.8,5088.5,4519.21,32204,5072.182,8259,5614.378,2433,4144.363,1830,7716.83486160204,8661.06927582262,9586.90299335758,7076.76007035159,54990.3522702047,14102.7611290405,4154.50028174786,3124.83991598791,8.95115956692865,9.06659346689306,9.168153174465,8.86457146476709,8.53473837063199,7.57824776897728,7.14708709049287,5.91025449168244,145536638.84,41891151.138,13659781.674,7584184.29,"5794"
"2017","SH","Female","85-89",1665,509,215,3498,32240,5164.4,1578.8,666.9,10849.9,4370.316,21490,4866.141,5543,5100.523,1102,3725.89,1429,13555.570719603,15093.4894540943,15820.4807692308,11556.7307692308,66656.3275434243,17192.9280397022,3418.1141439206,4432.38213399504,9.51455286503778,9.62201876784545,9.6690606308239,9.35502329679951,9.29191114233627,8.54954420830056,7.36442034378869,6.50264010963826,93918090.84,26973019.563,5620776.346,5324296.81,"5795"
"2017","SH","Female","90+",2604,373,303,4777,20671,12597.4,1804.5,1465.8,23109.7,3991.46095652787,14193,4285.04111896016,3539,4661.79609243697,476,3259.49630590513,1033,19309.4719971354,20729.7233755511,22552.3491482607,15768.4500309861,68661.4097044168,17120.6037443762,2302.74297324755,4997.33926757293,9.86835103155496,9.9393238611802,10.0235945145941,9.66576638920318,10.0480077217908,9.44124572244029,7.49803882408284,7.29015644749175,56650805.356,15164760.52,2219014.94,3367059.684,"5796"
"2017","HH","Male","<1",0,0,0,39,10697,0,0,0,364.6,2656.92,13131,5763.675,24,10360.08,8,2236.699,612,24837.9919603627,53881.2283817893,96850.3318687483,20909.5914742451,122754.043189679,224.361970645976,74.7873235486585,5721.23025147238,10.120129693825,10.8945374287386,11.4809220954555,9.947963254893,5.89880086224456,-Inf,-Inf,-Inf,34888016.52,138328.2,82880.64,1368859.788,"5797"
"2017","HH","Male","1-14",0,1,0,9,120000,0,0.8,0,7.5,2631.86228797546,8150,6609.03267889908,109,6451.30955963303,218,2326.05641847134,1570,2193.21857331288,5507.5272324159,5376.09129969419,1938.38034872611,6791.66666666667,90.8333333333333,181.666666666667,1308.33333333333,7.69312541208463,8.61387102326998,8.5897168648888,7.56960803156716,2.01490302054226,-Inf,-0.22314355131421,-Inf,21449677.647,720384.562,1406385.484,3651908.577,"5798"
"2017","HH","Male","15-19",0,0,0,12,43165,0,0,0,27.8,2622.764,2885,3799.064,60,7040.909,72,2475.542,330,6076.13575813738,8801.2602803197,16311.6158925055,5735.0677632341,6683.65573960385,139.001505849647,166.801807019576,764.508282173057,8.71212420680664,9.08265020388489,9.69963276443569,8.6543548452276,3.32503602069659,-Inf,-Inf,-Inf,7566674.14,227943.84,506945.448,816928.86,"5799"
"2017","HH","Male","20-24",0,1,0,18,55901,0,1.8,0,32.2,2708.42,3459,4039.558,105,8374.021,59,2542.042,464,4845.02960591045,7226.27144416021,14980.0915904903,4547.39986762312,6187.72472764351,187.832060249369,105.543729092503,830.038818625785,8.48570863491723,8.88547847592872,9.61447737123745,8.42231089093558,3.47196645255036,-Inf,0.587786664902119,-Inf,9368424.78,424153.59,494067.239,1179507.488,"5800"
"2017","HH","Male","25-29",2,4,0,24,73171,2.7,5.5,0,32.8,2804.513,4658,3397.275,211,5691.708,112,2660.302,554,3832.82037965861,4642.92547593992,7778.63907832338,3635.73273564664,6365.90999166336,288.365609326099,153.06610542428,757.130557187957,8.25135620272724,8.44309993704896,8.95913667620578,8.19856594754806,3.4904285153901,0.993251773010283,1.70474809223843,-Inf,13063421.554,716825.025,637471.296,1473807.308,"5801"
"2017","HH","Male","30-34",6,6,1,47,74603,8,8,1.3,63,2873.881,5201,3746.176,262,5494.644,125,2573.782,608,3852.23248394837,5021.48170985081,7365.17834403442,3449.97118078361,6971.56950792864,351.192311301154,167.553583636047,814.980630805732,8.25640812518514,8.5214803304591,8.90451854367951,8.14612115659446,4.14313472639153,2.07944154167984,2.07944154167984,0.262364264467491,14947055.081,981498.112,686830.5,1564859.456,"5802"
"2017","HH","Male","35-39",7,5,2,56,69136,10.1,7.2,2.9,81,2960.559,5308,3700.411,362,6183.594,150,3060.663,455,4282.22489007174,5352.36490395742,8944.10148113862,4427.01776209211,7677.62092108308,523.605646841009,216.963665818098,658.12311964823,8.3622279876378,8.58529378034286,9.09874954161166,8.39548144494277,4.39444915467244,2.31253542384721,1.97408102602201,1.06471073699243,15714647.172,1339548.782,927539.1,1392601.665,"5803"
"2017","HH","Male","40-44",15,10,0,77,60870,24.6,16.4,0,126.5,3352.08,5601,4334.792,527,6599.934,198,2724.299,376,5506.94923607689,7121.39313290619,10842.6712666338,4475.60210284212,9201.57713159192,865.779530146213,325.283390832923,617.709873500904,8.61376607114788,8.87085865000019,9.29124467144677,8.40639616977931,4.84024230816757,3.20274644293832,2.79728133483015,-Inf,18775000.08,2284435.384,1306786.932,1024336.424,"5804"
"2017","HH","Male","45-49",30,47,2,174,68612,43.7,68.5,2.9,253.6,3762.523,7753,5680.856,1098,6563.437,443,4342.815,459,5483.7681455139,8279.6828543112,9566.01906372063,6329.52690491459,11299.7726345246,1600.30315396724,645.659651372938,668.979187314172,8.60954776143577,9.02155994402632,9.16597241710054,8.75298077378506,5.53575822256307,3.77734810210154,4.22683374526818,1.06471073699243,29170840.819,6237579.888,2907602.591,1993352.085,"5805"
"2017","HH","Male","50-54",54,91,7,293,71516,75.5,127.2,9.8,409.7,4070.015,10284,5624.577,1667,6946.559,805,4186.494,619,5691.05514849824,7864.7813076794,9713.29352872085,5853.92639409363,14379.9988813692,2330.94692096873,1125.62223838022,865.540578332122,8.64665094903205,8.97015000934348,9.18125069313729,8.6748678935639,6.01542518455283,4.32413265625498,4.84576065090602,2.28238238567653,41856034.26,9376169.859,5591979.995,2591439.786,"5806"
"2017","HH","Male","55-59",81,132,26,452,57049,142,231.4,45.6,792.3,4424.359,11227,5714.502,2265,6733.019,981,5103.815,788,7755.36643937668,10016.8311451559,11802.1683114516,8946.37066381532,19679.5736998019,3970.27117039738,1719.57440095357,1381.26873389542,8.95614032650934,9.21202207164188,9.3760385487806,9.09900321660363,6.6749401079712,4.95582705760126,5.44414781475958,3.81990771652034,49672278.493,12943347.03,6605091.639,4021806.22,"5807"
"2017","HH","Male","60-64",120,221,35,585,43627,275,506.5,80.2,1340.9,4761.155,11185,6257.267,2568,6811.646,1285,5269.976,858,10913.3220253513,14342.6479015289,15613.3724528388,12079.6204185481,25637.7931097715,5886.26309395558,2945.42370550347,1966.67201503656,9.29773952609441,9.57099274853922,9.65588303455955,9.3992750486895,7.2010963092856,5.61677109766657,6.22752432368874,4.38452351487247,53253518.675,16068661.656,8752965.11,4521639.408,"5808"
"2017","HH","Male","65-69",151,285,56,767,38843,388.7,733.7,144.2,1974.6,5181.649,12668,6123.296,3104,6984.232,1630,5676.997,1030,13339.9814638416,15764.2200653914,17980.6709059547,14615.2382668692,32613.3408851016,7991.14383544011,4196.38030018279,2651.70043508483,9.49852092995153,9.66549809821437,9.79705262134252,9.58981998031148,7.58812112517735,5.96280783785818,6.59810022571995,4.97120122485085,65641129.532,19006710.784,11384298.16,5847306.91,"5809"
"2017","HH","Male","70-74",262,395,71,1008,34646,756.2,1140.1,204.9,2909.4,5461.79,14842,6928.558,3704,6213.161,2075,6158.929,1275,15764.5615655487,19998.1469722334,17933.2707960515,17776.7390174912,42839.0001731802,10690.9888587427,5989.1473763205,3680.07850834151,9.66551976097073,9.9033948968554,9.79441297026666,9.78564608490651,7.97570215333936,6.62830589145683,7.03887125683967,5.32252205524485,81063887.18,25663378.832,12892309.075,7852634.475,"5810"
"2017","HH","Male","75-79",417,520,106,1580,35925,1160.8,1447.5,295.1,4398.1,5168.381,19129,6734.024,4890,5868.279,2308,5076.237,1730,14386.5859429367,18744.6736256089,16334.8058455115,14130.0960334029,53247.0424495477,13611.6910229645,6424.49547668754,4815.58803061935,9.57405151967826,9.83866491774124,9.70105343816787,9.55606227207465,8.38892790846421,7.05686470156998,7.27759320944715,5.68731428194889,98865960.149,32929377.36,13543987.932,8781890.01,"5811"
"2017","HH","Male","80-84",433,415,120,1464,21135,2048.7,1963.6,567.8,6926.9,5055.487,13515,6592.115,3416,5240.391,1363,4516.347,1241,23919.9763425597,31190.5133664537,24794.8474095103,21369.0418736693,63946.0610361959,16162.7631890229,6449.018216229,5871.7766737639,10.0824692190407,10.3478692687948,10.1183911448212,9.96969851219666,8.84316766165451,7.62496072463515,7.5825348021839,6.34176924403887,68324906.805,22518664.84,7142652.933,5604786.627,"5812"
"2017","HH","Male","85-89",449,248,95,1168,9456,4748.3,2622.7,1004.7,12351.9,4717.493,7229,5743.029,1778,5370.945,650,4484.527,721,49888.8853637902,60734.2322335025,56799.3337563452,47425.2009306261,76448.8155668359,18802.8764805415,6873.94247038917,7624.78849407783,10.8175535187292,11.0142627758015,10.9472798749986,10.7669090316024,9.42156517637686,8.46554193823224,7.87195960047029,6.91244426846827,34102756.897,10211105.562,3491114.25,3233343.967,"5813"
"2017","HH","Male","90+",385,134,77,924,4050,9506.2,3308.6,1901.2,22814.8,4109.63443969103,3366,4937.66330855019,807,4381.03347257384,237,3556.46193932584,445,101472.455301013,121917.612556795,108173.665989478,87813.8750450825,83111.1111111111,19925.9259259259,5851.85185185185,10987.6543209877,11.5275426642901,11.7111007886815,11.5914932330501,11.382974797264,10.0351647271605,9.1596994962962,8.10428041817292,7.55024054473985,13833029.524,3984694.29,1038304.933,1582625.563,"5814"
"2017","HH","Female","<1",0,0,0,28,10219,0,0,0,274,2345.303,11873,4702.486,11,2939.358,9,2652.989,424,22950.4158919659,46017.0858205304,28763.655935023,25961.336725707,116185.536745278,107.642626480086,88.0712398473432,4149.1339661415,10.0410913369788,10.736768037389,10.2668679224982,10.1643636612376,5.61312810638807,-Inf,-Inf,-Inf,27845782.519,51727.346,26454.222,1124867.336,"5815"
"2017","HH","Female","1-14",0,1,0,15,112782,0,0.9,0,13.3,2597.47724328496,6478,4056.91935211268,71,6958.66812429378,177,2131.36362229905,1157,2303.09556780777,3597.13372001975,6170.01660220052,1889.80832251516,5743.82436913692,62.9533081520101,156.939937224025,1025.87292298416,7.74200939605383,8.18789261843409,8.72745680769006,7.54423068625203,2.58776403522771,-Inf,-0.105360515657826,-Inf,16826457.582,288041.274,1231684.258,2465987.711,"5816"
"2017","HH","Female","15-19",1,2,0,7,39326,2.5,5.1,0,17.8,2274.27,3749,4075.605,52,5914.583,50,2286.231,403,5783.12058180339,10363.639831155,15039.8794690536,5813.53557442913,9533.13329603824,132.228042516401,127.142348573463,1024.76732950211,8.66269870902218,9.24605878916333,9.61846058344602,8.66794419736905,2.87919845729804,0.916290731874155,1.62924053973028,-Inf,8526238.23,211931.46,295729.15,921351.093,"5817"
"2017","HH","Female","20-24",1,1,0,6,54545,1.8,1.8,0,11,2342.221,6133,3535.136,106,11447.08,59,2315.396,506,4294.10761756348,6481.13667613897,20986.4882207352,4244.92804106701,11243.9270327253,194.334952791273,108.167568063067,927.674397286644,8.36499904043568,8.77665118694767,9.9516340915631,8.35348014714524,2.39789527279837,0.587786664902119,0.587786664902119,-Inf,14364841.393,374724.416,675377.72,1171590.376,"5818"
"2017","HH","Female","25-29",3,7,0,20,76046,3.9,9.2,0,26.3,2389.474,10441,4103.988,146,7579.995,141,2296.054,544,3142.14291349972,5396.7177760829,9967.64458354154,3019.29621544854,13729.8477237462,191.98905925361,185.414091470952,715.356494753176,8.05266030266331,8.59354622851145,9.20709958464733,8.01277904196838,3.26956893918372,1.3609765531356,2.21920348405499,-Inf,24948498.034,599182.248,1068779.295,1249053.376,"5819"
"2017","HH","Female","30-34",0,7,0,14,75269,0,9.3,0,18.6,2404.208,13510,3570.721,242,6368.946,177,2609.813,503,3194.15429991099,4743.94637898737,8461.57913616496,3467.3145650932,17948.9564096773,321.513504895774,235.156571762611,668.269805630472,8.06907763691023,8.46462463770208,9.04329109430278,8.15113567277577,2.92316158071916,-Inf,2.23001440015921,-Inf,32480850.08,864114.482,1127303.442,1312735.939,"5820"
"2017","HH","Female","35-39",7,10,2,31,69042,10.1,14.5,2.9,44.9,2705.783,10972,3843.984,343,5711.666,252,4589.16,373,3919.03913559862,5567.60232901712,8272.74122997596,6646.91057617103,15891.7760203934,496.799049853712,364.995220300687,540.25086179427,8.27360178426833,8.62471977866933,9.02072119983914,8.80190745068962,3.80443779474821,2.31253542384721,2.67414864942653,1.06471073699243,29687851.076,1318486.512,1439339.832,1711756.68,"5821"
"2017","HH","Female","40-44",4,25,0,45,59603,6.7,41.9,0,75.5,2964.25,6626,3461.116,427,5929.392,398,2891.049,350,4973.32349042833,5806.94931463181,9948.14354982132,4850.50920255692,11116.890089425,716.406892270523,667.751623240441,587.218764156167,8.51184360595129,8.66681063701156,9.20514123483741,8.48683896863836,4.32413265625498,1.90210752639692,3.73528582692809,-Inf,19641120.5,1477896.532,2359898.016,1011867.15,"5822"
"2017","HH","Female","45-49",9,50,2,99,65781,13.7,76,3,150.5,3466.279,7290,4551.765,640,6072.242,636,3569.998,322,5269.42278165428,6919.5740411365,9230.99679238686,5427.09596996093,11082.2273908879,972.925312780286,966.844529575409,489.503047992581,8.5696761064388,8.84210949196808,9.13032231650736,8.59915945770306,5.01396308418893,2.61739583283408,4.33073334028633,1.09861228866811,25269173.91,2913129.6,3861945.912,1149539.356,"5823"
"2017","HH","Female","50-54",15,83,4,150,69670,21.5,119.1,5.7,215.3,3645.918,9102,4468.923,949,5732.035,989,4371.502,507,5233.12473087412,6414.41509975599,8227.40777953208,6274.58303430458,13064.4466771925,1362.13578297689,1419.54930386106,727.716377206832,8.56276384153132,8.76630309592576,9.01522627194666,8.74426231307577,5.37203240437032,3.06805293513362,4.77996347636125,1.7404661748405,33185145.636,4241007.927,5668982.615,2216351.514,"5824"
"2017","HH","Female","55-59",33,104,8,216,57677,57.2,180.3,13.9,374.5,3941.09,9228,4576.696,1119,6076.499,1018,4048.232,623,6833.03569880542,7935.0451653172,10535.3936577839,7018.79778767966,15999.4451861227,1940.11477712086,1765.0016471037,1080.1532673336,8.82952431923741,8.97904432485574,9.26249569220214,8.8563472270377,5.92559180295727,4.04655389838575,5.19462213020927,2.63188884013665,36368378.52,5121322.824,6185875.982,2522048.536,"5825"
"2017","HH","Female","60-64",39,180,20,337,46936,83.1,383.5,42.6,718,4291.685,9395,4811.728,1371,6079.423,1192,4653.345,735,9143.69567070053,10251.6788818817,12952.5801090847,9914.23427646157,20016.618373956,2920.99880688597,2539.62843020283,1565.96216124084,9.1208199230639,9.2351967645082,9.46905028350554,9.20172680917297,6.57646956904822,4.4200447018614,5.94933962080731,3.75185425327532,40320380.575,6596879.088,7246672.216,3420208.575,"5826"
"2017","HH","Female","65-69",84,217,37,477,44179,190.1,491.2,83.8,1079.7,4543.904,11203,5160.183,1971,5921.824,1374,4462.356,864,10285.2124312456,11680.1715747301,13404.1603476765,10100.626994726,25358.2018606125,4461.39568573304,3110.07492247448,1955.68030059531,9.23846245634586,9.36564794589163,9.50332041145922,9.22035277958829,6.9844385037531,5.24755024949438,6.19685137683293,4.42843300748804,50905356.512,10170720.693,8136586.176,3855475.584,"5827"
"2017","HH","Female","70-74",109,289,46,659,40102,271.8,720.7,114.7,1643.3,4753.458,13660,5420.437,2713,6615.39,1515,4508.746,1050,11853.4187821056,13516.6251059798,16496.4091566505,11243.1948531245,34063.1389955613,6765.24861602913,3777.86644057653,2618.3232756471,9.3803716097728,9.51167569609734,9.71089800933484,9.32751832266109,7.40446169418724,5.60506650171704,6.5802229619304,4.74232002413533,64932236.28,14705645.581,10022315.85,4734183.3,"5828"
"2017","HH","Female","75-79",297,411,78,1150,45586,651.5,901.6,171.1,2522.7,4621.933,20063,5290.92,4390,5685.163,1775,4653.482,1340,10138.9308120914,11606.458123108,12471.2916246216,10208.1384635634,44011.3192646865,9630.14960733558,3893.73930592726,2939.49896898171,9.22413782899118,9.35931695692585,9.43118461186846,9.23094056971313,7.83308503550696,6.4792773965649,6.80417096272557,5.14224818089815,92729841.779,23227138.8,10091164.325,6235665.88,"5829"
"2017","HH","Female","80-84",470,352,99,1433,31288,1502.2,1125,316.4,4580,4651.553,17628,5228.333,4109,5764.392,1279,3936.668,1196,14866.8914599847,16710.3458194835,18423.651240092,12582.0378419841,56341.0892354896,13132.8304781386,4087.82919969317,3822.55177703912,9.6068919698525,9.72378331673636,9.82139051166938,9.44002550775414,8.42945427710823,7.31468597925191,7.02553831463852,5.7570072358935,81997576.284,21483220.297,7372657.368,4708254.928,"5830"
"2017","HH","Female","85-89",687,266,113,1655,18278,3758.6,1455.3,618.2,9054.6,4587.023,12263,5267.36,2892,4965.755,617,3715.168,906,25095.8693511325,28818.0326075063,27167.9341284604,20325.8999890579,67091.5855126381,15822.3000328263,3375.64284932706,4956.77864098917,10.1304585438932,10.2687566023901,10.2097926645079,9.91965121334013,9.11102819485256,8.2318018266225,7.28296734391928,6.42681202969802,56250663.049,15233205.12,3063870.835,3365942.208,"5831"
"2017","HH","Female","90+",1293,250,145,2601,12344,10474.7,2025.3,1174.7,21071,4227.26620585683,9220,4614.67631165312,2214,4680.28501851852,324,3492.71784963325,818,34245.5136572977,37383.9623432689,37915.4651532608,28294.8626833543,74692.1581335062,17935.8392741413,2624.75696694751,6626.70123136747,10.4413108470026,10.5289970770844,10.5431143593774,10.2504355365291,9.95565296651681,9.25671810476208,7.61347311671593,7.06876807482984,38975394.418,10216893.354,1516412.346,2857043.201,"5832"
"2017","NI","Male","<1",3,0,2,174,37549,8,0,5.3,463.4,2517.612,48799,4501.81,86,5699.586,12,3059.379,3107,6704.87096860103,11989.160829849,15179.0620256199,8147.69767503795,129960.851154491,229.034062158779,31.9582412314576,8274.52129217822,8.81058955147409,9.39175825640198,9.62767225889691,9.00549067246563,6.13859061199828,2.07944154167984,-Inf,1.66770682055808,122856947.988,387155.66,68395.032,9505490.553,"5833"
"2017","NI","Male","1-14",3,10,1,57,518182,0.6,1.9,0.2,11,2277.90803562083,42419,3638.81579303675,517,4790.42125615764,1015,1960.34986958947,8964,439.596133331692,702.227362786965,924.466935585882,378.312999986389,8186.11993469476,99.771894816879,195.877124253641,1729.89412986171,6.08585642661201,6.55425723020236,6.82921728554281,5.93572189527374,2.39789527279837,-0.510825623765991,0.641853886172395,-1.6094379124341,96626580.963,1881267.765,4862277.575,17572576.231,"5834"
